Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Wind Run,Ráfaga Vent,Dir Ráfaga,Sens Term Wind,Índice Calor,THW Index,Presión (hPa),Lluvia (mm),Int Lluvia,Heat D-D,Cool D-D,Temp Int,Humedad Int,Punto Rocío Int,Heat Int,EMC Int,Densidad Aire Int,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
24/09/26,12:00,26.3,26.3,22.6,39,11.2,0.0,---,0.0,0.0,---,26.3,25.6,25.6,955.0,0.0,0.0,0.0,0.331,23.2,45,10.6,22.8,8.45,0.0692,1401,1,100.0,60
24/09/26,13:00,29.4,29.4,26.3,33,11.4,0.0,---,0.0,0.0,---,29.4,28.4,28.4,955.0,0.0,0.0,0.0,0.461,25.3,43,11.8,24.8,8.05,0.0686,1401,1,100.0,60
24/09/26,14:00,30.8,30.9,29.3,30,11.2,0.0,---,0.0,0.0,---,30.8,29.6,29.6,955.0,0.0,0.0,0.0,0.519,25.3,46,12.8,25.0,8.5,0.0686,1405,1,100.0,60
24/09/26,15:00,32.3,32.3,30.6,28,11.4,0.0,---,0.0,0.0,---,32.3,31.1,31.1,955.0,0.0,0.0,0.0,0.581,25.4,46,12.9,25.1,8.5,0.0685,1403,1,100.0,60
24/09/26,16:00,32.9,33.2,32.3,26,10.9,0.0,---,0.0,0.0,---,32.9,31.6,31.6,955.0,0.0,0.0,0.0,0.609,26.3,45,13.4,25.9,8.36,0.0683,1402,1,100.0,60
24/09/26,17:00,33.1,33.4,32.8,27,11.6,0.0,---,0.0,0.0,---,33.1,31.9,31.9,955.0,0.0,0.0,0.0,0.616,27.0,43,13.4,26.6,8.04,0.0681,1404,1,100.0,60
24/09/26,18:00,30.9,33.1,30.9,31,11.8,0.0,---,0.0,0.0,---,30.9,29.8,29.8,955.0,0.0,0.0,0.0,0.523,26.9,42,12.9,26.4,7.85,0.0682,1402,1,100.0,60
24/09/26,19:00,29.0,30.9,29.0,34,11.5,0.0,---,0.0,0.0,---,29.0,28.1,28.1,955.0,0.0,0.0,0.0,0.444,26.5,42,12.5,25.9,7.86,0.0683,1403,1,100.0,60
24/09/26,20:00,23.7,29.0,23.7,46,11.4,0.0,---,0.0,0.0,---,23.7,23.4,23.4,955.0,0.0,0.0,0.0,0.222,25.8,43,12.2,25.3,8.05,0.0685,1405,1,100.0,60
24/09/26,21:00,19.8,23.6,19.8,58,11.3,0.0,---,0.0,0.0,---,19.8,19.4,19.4,955.0,0.0,0.0,0.0,0.06,25.0,44,11.9,24.6,8.21,0.0687,1403,1,100.0,60
24/09/26,22:00,18.2,19.7,18.2,66,11.8,0.0,---,0.0,0.0,---,18.2,17.9,17.9,955.0,0.0,0.0,0.005,0.0,24.3,45,11.6,23.9,8.44,0.0689,1403,1,100.0,60
24/09/26,23:00,16.2,18.2,16.2,73,11.3,0.0,---,0.0,0.0,---,16.2,15.9,15.9,955.0,0.0,0.0,0.09,0.0,23.9,46,11.6,23.6,8.55,0.069,1404,1,100.0,60
25/09/26,00:00,14.7,16.2,14.7,78,10.9,0.0,---,0.0,0.0,---,14.7,14.4,14.4,955.0,0.0,0.0,0.153,0.0,23.4,47,11.5,23.2,8.75,0.0691,1404,1,100.0,60
25/09/26,1:00,13.3,14.7,13.3,83,10.5,0.0,---,0.0,0.0,---,13.3,13.2,13.2,955.0,0.0,0.0,0.208,0.0,22.5,48,10.9,22.0,8.9,0.0693,1403,1,100.0,60
25/09/26,2:00,12.4,13.4,12.4,85,10.0,0.0,---,0.0,0.0,---,12.4,12.4,12.4,955.0,0.0,0.0,0.245,0.0,21.7,49,10.5,20.9,9.05,0.0695,1403,1,100.0,60
